[2026-09-09T14:49:17.748Z] {"timestamp":1788965356454,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T15:59:21.480Z] {"timestamp":1788969560098,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2023,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T15:59:21.480Z] {"timestamp":1788969560599,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1523,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T15:59:21.480Z] {"timestamp":1788969561183,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":223,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T15:59:26.699Z] {"timestamp":1788969566525,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T15:59:28.700Z] {"timestamp":1788969567198,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":501,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T15:59:30.711Z] {"timestamp":1788969569413,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":801,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T15:59:32.700Z] {"timestamp":1788969572183,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1198,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:00:18.711Z] {"timestamp":1788969616970,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:00:18.711Z] {"timestamp":1788969617538,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":301,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:00:18.711Z] {"timestamp":1788969618039,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":494,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:38.704Z] {"timestamp":1788969698264,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:40.713Z] {"timestamp":1788969698765,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":636,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:40.713Z] {"timestamp":1788969699367,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1901,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:40.713Z] {"timestamp":1788969699872,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1324,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:40.713Z] {"timestamp":1788969700391,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":501,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:42.714Z] {"timestamp":1788969701752,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:42.714Z] {"timestamp":1788969702260,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":899,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:44.703Z] {"timestamp":1788969702921,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1401,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:44.703Z] {"timestamp":1788969703427,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2000,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:01:44.703Z] {"timestamp":1788969703928,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2010,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:03:25.414Z] {"timestamp":1788969803943,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1940,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:27.565Z] {"timestamp":1788969805635,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1940,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:27.565Z] {"timestamp":1788969806136,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1600,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:27.565Z] {"timestamp":1788969806648,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":634,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:29.565Z] {"timestamp":1788969809135,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:31.555Z] {"timestamp":1788969809636,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":755,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:31.555Z] {"timestamp":1788969810142,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1800,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:31.555Z] {"timestamp":1788969810645,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1304,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:33.555Z] {"timestamp":1788969812660,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1301,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:33.555Z] {"timestamp":1788969813241,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1801,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:35.555Z] {"timestamp":1788969815334,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2059,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:37.554Z] {"timestamp":1788969815835,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":860,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:37.554Z] {"timestamp":1788969816336,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":58,"documentHeight":2971,"viewportHeight":911}}
[2026-09-09T16:03:47.845Z] {"timestamp":1788969826768,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:03:47.845Z] {"timestamp":1788969827268,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1200,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:39.847Z] {"timestamp":1788969879049,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1199,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:39.847Z] {"timestamp":1788969879550,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":606,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:47.836Z] {"timestamp":1788969887072,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:47.836Z] {"timestamp":1788969887573,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":501,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:49.836Z] {"timestamp":1788969889041,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1102,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:49.836Z] {"timestamp":1788969889548,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1660,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:51.836Z] {"timestamp":1788969890099,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1901,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:51.836Z] {"timestamp":1788969891130,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2023,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:04:51.836Z] {"timestamp":1788969891763,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":723,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:05:05.377Z] {"timestamp":1788969904822,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:07.377Z] {"timestamp":1788969905584,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":599,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:07.377Z] {"timestamp":1788969907126,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:09.385Z] {"timestamp":1788969907627,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1013,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:09.385Z] {"timestamp":1788969908205,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1804,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:09.385Z] {"timestamp":1788969909210,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2403,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:12.186Z] {"timestamp":1788969909713,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1425,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:12.186Z] {"timestamp":1788969910275,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":803,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:05:12.186Z] {"timestamp":1788969910782,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":4,"documentHeight":3315,"viewportHeight":911}}
[2026-09-09T16:08:53.679Z] {"timestamp":1788970132375,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:08:53.679Z] {"timestamp":1788970132877,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":474,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:08:55.665Z] {"timestamp":1788970134339,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":901,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:08:55.665Z] {"timestamp":1788970134840,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1502,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:08:57.670Z] {"timestamp":1788970136626,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2020,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:08:57.670Z] {"timestamp":1788970137132,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":859,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:08:57.670Z] {"timestamp":1788970137649,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":208,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:09:11.679Z] {"timestamp":1788970150570,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:09:11.679Z] {"timestamp":1788970151131,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":301,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:09:13.669Z] {"timestamp":1788970152967,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":801,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:09:15.680Z] {"timestamp":1788970155061,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1306,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:09:30.631Z] {"timestamp":1788970168676,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1800,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:09:30.631Z] {"timestamp":1788970169176,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1758,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:09:30.631Z] {"timestamp":1788970169726,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":699,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:10:21.171Z] {"timestamp":1788970220373,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2917,"viewportHeight":911}}
[2026-09-09T16:10:23.191Z] {"timestamp":1788970221180,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1001,"documentHeight":2917,"viewportHeight":911}}
[2026-09-09T16:14:51.043Z] {"timestamp":1788970489636,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:51.043Z] {"timestamp":1788970490142,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":438,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:51.043Z] {"timestamp":1788970490643,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1082,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:53.043Z] {"timestamp":1788970492841,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1201,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:55.052Z] {"timestamp":1788970493348,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1751,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:55.052Z] {"timestamp":1788970494260,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2001,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:57.053Z] {"timestamp":1788970495678,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2102,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:57.053Z] {"timestamp":1788970496179,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1467,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:57.053Z] {"timestamp":1788970496686,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":683,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:59.043Z] {"timestamp":1788970497264,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":204,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:14:59.043Z] {"timestamp":1788970498913,"kind":"focusin","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"div","id":"manus-previewer-root","name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"#manus-previewer-root"}}}
[2026-09-09T16:14:59.043Z] {"timestamp":1788970498992,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"div","id":"manus-previewer-root","name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"#manus-previewer-root"},"x":1880,"y":892}}
[2026-09-09T16:14:59.043Z] {"timestamp":1788970498993,"kind":"focusout","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"div","id":"manus-previewer-root","name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"#manus-previewer-root"},"value":null}}
[2026-09-09T16:15:01.043Z] {"timestamp":1788970499601,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":602,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:15:07.043Z] {"timestamp":1788970505394,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:15:07.043Z] {"timestamp":1788970505911,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":499,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:15:07.043Z] {"timestamp":1788970506929,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:15:09.042Z] {"timestamp":1788970507436,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1196,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:15:09.042Z] {"timestamp":1788970508264,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1801,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:15:09.042Z] {"timestamp":1788970508882,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1502,"documentHeight":3014,"viewportHeight":911}}
[2026-09-09T16:15:15.293Z] {"timestamp":1788970513339,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":2,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:15.293Z] {"timestamp":1788970514090,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":399,"documentHeight":2935,"viewportHeight":911}}
[2026-09-09T16:15:17.303Z] {"timestamp":1788970515358,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":1,"documentHeight":2935,"viewportHeight":911}}
